36.50.63.0/24,"ASN 151868"
36.255.128.0/22,"ASN 63570"
43.228.204.0/22,"ASN 55991"
43.228.240.0/22,"ASN 55991"
45.124.76.0/22,"ASN 55991"
103.41.116.0/22,"ASN 55991"
103.43.134.0/23,"ASN 55991"
103.56.100.0/22,"ASN 55991"
103.56.104.0/22,"ASN 55991"
103.113.37.0/24,"ASN 150023"
103.119.184.0/23,"ASN 150015"
103.121.66.0/23,"ASN 150015"
103.123.152.0/24,"ASN 149271"
103.135.192.0/23,"ASN 137746"
103.135.195.0/24,"ASN 137746"
103.135.196.0/22,"ASN 137745"
103.148.109.0/24,"ASN 140094"
103.149.170.0/23,"ASN 140829"
103.173.40.0/24,"ASN 146887"
103.192.208.0/22,"ASN 55991"
103.209.136.0/22,"ASN 63570"
103.212.210.0/24,"ASN 149259"
103.235.102.0/23,"ASN 55991"
111.66.192.0/19,"ASN 9765"
160.20.19.0/24,"ASN 151284"
202.1.208.0/21,"ASN 131971"
2001:253:201::/48,"ASN 142067"
2001:253:202::/48,"ASN 142068"
2001:253:203::/48,"ASN 142069"
2001:253:204::/48,"ASN 142070"
2001:253:205::/48,"ASN 142071"
2001:253:206::/48,"ASN 142072"
2001:253:207::/48,"ASN 142073"
2001:253:208::/48,"ASN 142074"
2001:253:209::/48,"ASN 142075"
2001:253:210::/48,"ASN 142076"
2001:253:211::/48,"ASN 142077"
2001:253:212::/48,"ASN 142078"
2001:253:213::/48,"ASN 142079"
2001:253:214::/48,"ASN 142080"
2001:253:215::/48,"ASN 142081"
2001:253:216::/48,"ASN 142082"
2001:253:217::/48,"ASN 142083"
2001:253:218::/48,"ASN 142084"
2001:253:219::/48,"ASN 142085"
2001:253:220::/48,"ASN 142086"
2001:253:221::/48,"ASN 142087"
2001:253:222::/48,"ASN 142088"
2001:253:223::/48,"ASN 142089"
2001:253:224::/48,"ASN 142090"
2001:253:225::/48,"ASN 142091"
2001:253:226::/48,"ASN 142092"
2001:253:227::/48,"ASN 142093"
2001:253:228::/48,"ASN 142094"
2001:253:229::/48,"ASN 142095"
2001:253:230::/48,"ASN 142096"
2001:253:231::/48,"ASN 142097"
2001:253:232::/48,"ASN 142098"
2001:253:233::/48,"ASN 142099"
2001:253:234::/48,"ASN 142100"
2001:253:235::/48,"ASN 142101"
2001:253:236::/48,"ASN 142102"
2001:253:238::/48,"ASN 142104"
2001:253:239::/48,"ASN 142105"
2001:253:240::/48,"ASN 142106"
2401:34a1:101::/48,"ASN 151423"
2401:34a1:102::/48,"ASN 151424"
2401:34a1:103::/48,"ASN 151425"
2401:34a1:104::/48,"ASN 151426"
2401:34a1:105::/48,"ASN 151427"
2401:34a1:106::/48,"ASN 151428"
2401:34a1:107::/48,"ASN 151429"
2401:34a1:108::/48,"ASN 151430"
2401:34a1:109::/48,"ASN 151431"
2401:34a1:110::/48,"ASN 151432"
2401:34a1:111::/48,"ASN 151433"
2401:34a1:112::/48,"ASN 151434"
2401:34a1:113::/48,"ASN 151435"
2401:34a1:114::/48,"ASN 151436"
2401:34a1:115::/48,"ASN 151437"
2401:34a1:116::/48,"ASN 151438"
2401:34a1:117::/48,"ASN 151439"
2401:34a1:118::/48,"ASN 151440"
2401:34a1:119::/48,"ASN 151441"
2401:34a1:120::/48,"ASN 151442"
2401:34a1:121::/48,"ASN 151443"
2401:34a1:122::/48,"ASN 151444"
2401:34a1:123::/48,"ASN 151445"
2401:34a1:124::/48,"ASN 151446"
2401:34a1:125::/48,"ASN 151447"
2401:34a1:126::/48,"ASN 151448"
2401:34a1:127::/48,"ASN 151449"
2401:34a1:128::/48,"ASN 151450"
2401:34a1:129::/48,"ASN 151451"
2401:34a1:130::/48,"ASN 151452"
2401:34a1:131::/48,"ASN 151453"
2401:34a1:132::/48,"ASN 151454"
2401:34a1:133::/48,"ASN 151455"
2401:34a1:134::/48,"ASN 151456"
2401:34a1:135::/48,"ASN 151457"
2401:34a1:136::/48,"ASN 151458"
2401:34a1:137::/48,"ASN 151459"
2401:34a1:138::/48,"ASN 151460"
2401:34a1:139::/48,"ASN 151461"
2401:34a1:140::/48,"ASN 151462"
2404:4dc0::/32,"ASN 63570"
2406:e3c0:1800::/37,"ASN 137721"
2407:9900::/32,"ASN 131971"
2a14:67c3:9450::/44,"ASN 131633"
