5.150.128.0/20,"ASN 5602"
31.10.48.0/21,"ASN 3302"
37.139.88.0/21,"ASN 12850"
37.220.40.0/21,"ASN 5602"
46.228.240.0/20,"ASN 3302"
52.144.64.0/20,"ASN 5602"
52.144.80.0/21,"ASN 5602"
52.144.88.0/23,"ASN 5602"
52.144.90.0/24,"ASN 5396"
52.144.91.0/24,"ASN 5602"
52.144.92.0/22,"ASN 5602"
62.94.0.0/16,"ASN 15589"
62.100.76.0/23,"ASN 5602"
62.173.160.0/19,"ASN 5602"
62.196.0.0/16,"ASN 3302"
77.43.0.0/17,"ASN 3302"
77.93.224.0/19,"ASN 5602"
77.94.68.0/22,"ASN 3302"
77.94.72.0/21,"ASN 3302"
77.94.80.0/20,"ASN 3302"
77.246.0.0/20,"ASN 3302"
80.74.176.0/20,"ASN 3302"
80.247.64.0/20,"ASN 12850"
81.27.176.0/20,"ASN 3302"
81.92.32.0/20,"ASN 15589"
81.200.130.0/23,"ASN 15589"
81.200.132.0/22,"ASN 15589"
81.200.136.0/22,"ASN 15589"
82.193.0.0/19,"ASN 3302"
83.211.0.0/16,"ASN 15589"
84.253.128.0/18,"ASN 3302"
87.248.32.0/19,"ASN 12850"
88.86.160.0/19,"ASN 3302"
89.186.64.0/19,"ASN 5602"
91.209.97.0/24,"ASN 5602"
91.213.197.0/24,"ASN 5602"
91.225.180.0/22,"ASN 12850"
91.234.237.0/24,"ASN 3302"
92.60.64.0/20,"ASN 5602"
94.138.32.0/19,"ASN 3302"
94.141.0.0/19,"ASN 5602"
109.168.0.0/17,"ASN 5602"
109.238.112.0/21,"ASN 5602"
109.238.120.0/22,"ASN 5602"
128.65.112.0/20,"ASN 5602"
178.239.176.0/20,"ASN 12850"
185.21.172.0/22,"ASN 12850"
185.48.32.0/22,"ASN 12850"
185.53.0.0/22,"ASN 3302"
185.58.44.0/22,"ASN 5602"
185.63.87.0/24,"ASN 15589"
185.82.0.0/22,"ASN 3302"
185.97.156.0/22,"ASN 5602"
185.112.84.0/23,"ASN 5602"
185.142.88.0/22,"ASN 5396"
185.148.108.0/22,"ASN 5602"
185.152.148.0/22,"ASN 15589"
185.168.24.0/22,"ASN 207018"
185.169.176.0/22,"ASN 3302"
185.210.172.0/22,"ASN 15589"
193.0.157.0/24,"ASN 15589"
193.189.112.0/23,"ASN 5602"
193.227.104.0/24,"ASN 5602"
194.20.0.0/21,"ASN 3302"
194.20.16.0/21,"ASN 3302"
194.20.25.0/24,"ASN 3302"
194.20.26.0/23,"ASN 3302"
194.20.28.0/22,"ASN 3302"
194.20.32.0/19,"ASN 3302"
194.20.80.0/20,"ASN 3302"
194.20.104.0/21,"ASN 3302"
194.20.112.0/20,"ASN 3302"
194.20.128.0/21,"ASN 3302"
194.20.136.0/22,"ASN 3302"
194.20.140.0/23,"ASN 3302"
194.20.146.0/23,"ASN 3302"
194.20.148.0/22,"ASN 3302"
194.20.152.0/21,"ASN 3302"
194.20.160.0/19,"ASN 3302"
194.20.192.0/19,"ASN 3302"
194.20.224.0/21,"ASN 3302"
194.20.248.0/21,"ASN 3302"
194.21.0.0/19,"ASN 3302"
194.21.32.0/20,"ASN 3302"
194.21.48.0/21,"ASN 3302"
194.21.58.0/23,"ASN 3302"
194.21.60.0/22,"ASN 3302"
194.21.128.0/18,"ASN 3302"
194.153.192.0/20,"ASN 3302"
194.153.208.0/22,"ASN 15589"
194.242.192.0/19,"ASN 3302"
194.244.0.0/16,"ASN 3302"
195.43.160.0/19,"ASN 5602"
195.62.224.0/19,"ASN 3302"
195.78.192.0/19,"ASN 3302"
195.110.128.0/20,"ASN 3302"
195.110.144.0/20,"ASN 5396"
195.130.195.0/24,"ASN 5396"
195.190.21.0/24,"ASN 5602"
212.29.128.0/19,"ASN 12850"
212.90.0.0/19,"ASN 3302"
212.91.64.0/19,"ASN 12850"
212.97.32.0/19,"ASN 5602"
212.110.0.0/19,"ASN 3302"
213.21.128.0/18,"ASN 3302"
213.136.128.0/18,"ASN 3302"
213.149.192.0/19,"ASN 3302"
213.183.128.0/19,"ASN 15589"
213.198.128.0/18,"ASN 3302"
213.203.128.0/18,"ASN 3302"
217.11.80.0/20,"ASN 3302"
217.12.176.0/20,"ASN 3302"
217.15.208.0/20,"ASN 15589"
217.26.80.0/20,"ASN 3302"
217.29.160.0/20,"ASN 3302"
2001:750::/29,"ASN 15589"
2001:1450::/32,"ASN 5602"
2001:4d38::/32,"ASN 12850"
2a02:7d8::/32,"ASN 3302"
2a02:5c80::/32,"ASN 5602"
2a10:1240::/29,"ASN 15589"
