5.104.104.0/21,"ASN 24961"
5.199.128.0/20,"ASN 24961"
37.114.40.0/24,"ASN 24961"
37.157.248.0/21,"ASN 24961"
37.221.95.0/24,"ASN 24961"
45.81.132.0/22,"ASN 24961"
45.91.64.0/24,"ASN 24961"
45.133.156.0/23,"ASN 24961"
45.145.226.0/24,"ASN 24961"
46.20.32.0/20,"ASN 24961"
46.228.192.0/20,"ASN 24961"
46.245.176.0/21,"ASN 41412"
62.141.32.0/20,"ASN 24961"
78.31.64.0/21,"ASN 24961"
80.82.208.0/20,"ASN 24961"
81.30.144.0/20,"ASN 24961"
83.136.80.0/21,"ASN 24961"
85.14.192.0/18,"ASN 24961"
85.114.128.0/19,"ASN 24961"
86.105.223.0/24,"ASN 39519"
87.238.120.0/22,"ASN 41412"
87.238.124.0/23,"ASN 41412"
87.238.126.0/24,"ASN 41412"
89.117.35.0/24,"ASN 24961"
89.163.128.0/17,"ASN 24961"
91.90.144.0/20,"ASN 41412"
91.194.84.0/23,"ASN 24961"
91.212.140.0/24,"ASN 24961"
91.212.153.0/24,"ASN 24961"
91.212.159.0/24,"ASN 24961"
91.230.172.0/22,"ASN 41412"
93.186.192.0/20,"ASN 24961"
109.68.216.0/21,"ASN 24961"
109.70.216.0/21,"ASN 41412"
146.0.32.0/20,"ASN 24961"
146.19.166.0/24,"ASN 24961"
185.15.244.0/22,"ASN 24961"
185.19.186.0/24,"ASN 24961"
185.109.49.0/24,"ASN 24961"
185.114.108.0/23,"ASN 24961"
185.171.218.0/23,"ASN 24961"
185.187.64.0/23,"ASN 41412"
185.219.208.0/22,"ASN 24961"
185.231.220.0/24,"ASN 24961"
185.244.25.0/24,"ASN 24961"
185.249.64.0/22,"ASN 24961"
193.111.198.0/23,"ASN 24961"
193.176.1.0/24,"ASN 24961"
193.189.114.0/23,"ASN 24961"
193.193.190.0/23,"ASN 24961"
194.1.181.0/24,"ASN 41412"
194.9.182.0/23,"ASN 24961"
194.87.4.0/24,"ASN 24961"
194.107.129.0/24,"ASN 24961"
194.107.165.0/24,"ASN 39519"
195.93.242.0/23,"ASN 41412"
195.191.98.0/24,"ASN 39519"
213.202.192.0/18,"ASN 24961"
217.18.112.0/22,"ASN 39519"
217.79.176.0/20,"ASN 24961"
2001:4ba0::/31,"ASN 24961"
2001:4ba2::/32,"ASN 39519"
2001:4ba3::/32,"ASN 24961"
2001:4ba4::/32,"ASN 24961"
2a00:14e0::/32,"ASN 41412"
2a01:480::/32,"ASN 24961"
2a05:88c0::/29,"ASN 24961"
2a0e:4680::/32,"ASN 24961"
2a0e:97c0:3e1::/48,"ASN 24961"
