5.182.110.0/24,"ASN 214432"
5.199.36.0/24,"ASN 214432"
23.27.181.0/24,"ASN 214432"
23.27.193.0/24,"ASN 214432"
23.27.239.0/24,"ASN 214432"
23.27.241.0/24,"ASN 214432"
45.41.8.0/23,"ASN 214432"
50.2.5.0/24,"ASN 214432"
50.118.148.0/24,"ASN 214432"
61.100.37.0/24,"ASN 214432"
61.100.38.0/24,"ASN 214432"
64.83.78.0/24,"ASN 214432"
64.204.82.0/24,"ASN 214432"
64.204.194.0/23,"ASN 214432"
69.176.88.0/24,"ASN 214432"
69.176.90.0/24,"ASN 214432"
71.19.133.0/24,"ASN 214432"
80.240.90.0/24,"ASN 214432"
81.168.32.0/24,"ASN 214432"
82.25.142.0/24,"ASN 214432"
82.27.3.0/24,"ASN 214432"
82.39.164.0/24,"ASN 214432"
82.39.187.0/24,"ASN 214432"
82.41.57.0/24,"ASN 214432"
82.41.74.0/24,"ASN 214432"
82.41.97.0/24,"ASN 214432"
84.32.8.0/24,"ASN 214432"
86.54.172.0/24,"ASN 214432"
88.223.42.0/23,"ASN 214432"
88.223.45.0/24,"ASN 214432"
92.242.184.0/24,"ASN 214432"
96.126.146.0/24,"ASN 214432"
103.17.97.0/24,"ASN 214432"
103.106.202.0/24,"ASN 214432"
123.253.110.0/23,"ASN 214432"
128.242.120.0/22,"ASN 214432"
128.242.124.0/23,"ASN 214432"
136.0.159.0/24,"ASN 214432"
140.174.174.0/24,"ASN 214432"
143.20.136.0/24,"ASN 214432"
143.109.63.0/24,"ASN 214432"
144.225.106.0/24,"ASN 214432"
144.225.190.0/24,"ASN 214432"
150.107.50.0/23,"ASN 214432"
151.244.38.0/24,"ASN 214432"
151.244.52.0/24,"ASN 214432"
151.244.221.0/24,"ASN 214432"
151.244.238.0/24,"ASN 214432"
151.247.91.0/24,"ASN 214432"
151.247.151.0/24,"ASN 214432"
154.43.60.0/24,"ASN 214432"
154.193.208.0/23,"ASN 214432"
154.193.210.0/24,"ASN 214432"
157.238.172.0/22,"ASN 214432"
157.238.244.0/22,"ASN 214432"
161.248.85.0/24,"ASN 214432"
165.49.106.0/24,"ASN 214432"
165.49.225.0/24,"ASN 214432"
166.0.10.0/24,"ASN 214432"
168.143.116.0/22,"ASN 214432"
169.40.143.0/24,"ASN 214432"
178.83.16.0/24,"ASN 214432"
178.83.34.0/24,"ASN 214432"
191.101.63.0/24,"ASN 214432"
198.1.235.0/24,"ASN 214432"
204.0.56.0/22,"ASN 214432"
204.1.128.0/22,"ASN 214432"
204.141.212.0/22,"ASN 214432"
206.163.8.0/22,"ASN 214432"
213.210.28.0/24,"ASN 214432"
