118.229.40.0/21,"ASN 38255"
2001:253::/39,"ASN 38272"
2001:253:200::/48,"ASN 38272"
2001:253:20a::/47,"ASN 38272"
2001:253:20c::/46,"ASN 38272"
2001:253:21a::/47,"ASN 38272"
2001:253:21c::/46,"ASN 38272"
2001:253:221::/48,"ASN 38272"
2001:253:22a::/47,"ASN 38272"
2001:253:22c::/46,"ASN 38272"
2001:253:235::/48,"ASN 38272"
2001:253:23a::/47,"ASN 38272"
2001:253:23c::/46,"ASN 38272"
2001:253:241::/48,"ASN 38272"
2001:253:242::/47,"ASN 38272"
2001:253:244::/46,"ASN 38272"
2001:253:248::/45,"ASN 38272"
2001:253:250::/44,"ASN 38272"
2001:253:260::/43,"ASN 38272"
2001:253:280::/41,"ASN 38272"
2001:253:300::/40,"ASN 38272"
2001:253:400::/38,"ASN 38272"
2001:253:800::/37,"ASN 38272"
2001:253:1000::/36,"ASN 38272"
2001:253:2000::/35,"ASN 38272"
2001:253:4000::/34,"ASN 38272"
2001:253:8000::/33,"ASN 38272"
2001:255::/32,"ASN 38255"
2a0e:aa06:49f::/48,"ASN 38255"
2a0e:b107:740::/44,"ASN 38255"
