66.165.128.0/19,"Blocked AS21627"
67.221.2.0/24,"Blocked AS21627"
67.221.4.0/23,"Blocked AS21627"
67.221.9.0/24,"Blocked AS21627"
69.89.224.0/21,"Blocked AS21627"
72.14.77.0/24,"Blocked AS21627"
209.130.222.0/24,"Blocked AS21627"
209.212.64.0/24,"Blocked AS21627"
209.212.66.0/23,"Blocked AS21627"
209.212.68.0/23,"Blocked AS21627"
209.212.71.0/24,"Blocked AS21627"
209.212.72.0/21,"Blocked AS21627"
209.212.80.0/21,"Blocked AS21627"
209.212.88.0/22,"Blocked AS21627"
209.212.92.0/23,"Blocked AS21627"
209.239.176.0/21,"Blocked AS21627"
209.239.184.0/22,"Blocked AS21627"
209.239.188.0/23,"Blocked AS21627"
209.239.191.0/24,"Blocked AS21627"
