131.0.212.0/22,"ASN 19037"
170.51.1.0/24,"ASN 19037"
170.51.2.0/23,"ASN 19037"
170.51.4.0/22,"ASN 19037"
170.51.8.0/21,"ASN 19037"
170.51.16.0/20,"ASN 19037"
170.51.32.0/21,"ASN 19037"
170.51.40.0/22,"ASN 19037"
170.51.44.0/23,"ASN 19037"
170.51.48.0/21,"ASN 19037"
170.51.61.0/24,"ASN 19037"
170.51.64.0/21,"ASN 19037"
170.51.72.0/22,"ASN 19037"
170.51.80.0/20,"ASN 19037"
170.51.96.0/24,"ASN 19037"
170.51.112.0/20,"ASN 19037"
170.51.128.0/18,"ASN 19037"
170.51.192.0/21,"ASN 19037"
170.51.206.0/23,"ASN 19037"
170.51.216.0/21,"ASN 19037"
170.51.224.0/20,"ASN 19037"
170.51.249.0/24,"ASN 19037"
181.116.0.0/21,"ASN 19037"
181.116.16.0/20,"ASN 19037"
181.116.32.0/21,"ASN 19037"
181.116.48.0/20,"ASN 19037"
181.116.64.0/19,"ASN 19037"
181.116.112.0/21,"ASN 19037"
181.116.125.0/24,"ASN 19037"
181.116.126.0/23,"ASN 19037"
181.116.128.0/21,"ASN 19037"
181.116.144.0/20,"ASN 19037"
181.116.160.0/21,"ASN 19037"
181.116.168.0/22,"ASN 19037"
181.116.176.0/20,"ASN 19037"
181.116.192.0/19,"ASN 19037"
181.116.240.0/22,"ASN 19037"
181.116.248.0/21,"ASN 19037"
181.117.8.0/21,"ASN 19037"
181.117.16.0/23,"ASN 19037"
181.117.72.0/21,"ASN 19037"
181.117.88.0/22,"ASN 19037"
181.117.92.0/24,"ASN 19037"
181.117.94.0/24,"ASN 19037"
181.117.96.0/20,"ASN 19037"
181.117.120.0/21,"ASN 19037"
181.117.128.0/21,"ASN 19037"
181.117.136.0/22,"ASN 19037"
181.117.144.0/20,"ASN 19037"
181.117.160.0/20,"ASN 19037"
181.117.184.0/21,"ASN 19037"
181.117.192.0/19,"ASN 19037"
181.117.224.0/20,"ASN 19037"
181.238.88.0/21,"ASN 19037"
181.238.96.0/21,"ASN 19037"
181.239.8.0/22,"ASN 19037"
181.239.35.0/24,"ASN 19037"
181.239.40.0/22,"ASN 19037"
181.239.49.0/24,"ASN 19037"
181.239.56.0/22,"ASN 19037"
181.239.62.0/23,"ASN 19037"
181.239.64.0/23,"ASN 19037"
181.239.69.0/24,"ASN 19037"
181.239.70.0/23,"ASN 19037"
181.239.72.0/22,"ASN 19037"
181.239.77.0/24,"ASN 19037"
181.239.79.0/24,"ASN 19037"
181.239.80.0/20,"ASN 19037"
181.239.96.0/19,"ASN 19037"
181.239.128.0/21,"ASN 19037"
181.239.136.0/23,"ASN 19037"
181.239.140.0/23,"ASN 19037"
181.239.152.0/22,"ASN 19037"
181.239.180.0/22,"ASN 19037"
181.239.184.0/22,"ASN 19037"
181.239.192.0/21,"ASN 19037"
181.239.208.0/21,"ASN 19037"
181.239.224.0/21,"ASN 19037"
181.239.248.0/21,"ASN 19037"
186.12.0.0/18,"ASN 19037"
186.12.64.0/19,"ASN 19037"
186.12.96.0/20,"ASN 19037"
186.12.112.0/21,"ASN 19037"
186.12.144.0/20,"ASN 19037"
186.12.160.0/19,"ASN 19037"
186.12.200.0/22,"ASN 19037"
186.12.204.0/24,"ASN 19037"
186.12.206.0/24,"ASN 19037"
186.12.208.0/21,"ASN 19037"
186.12.224.0/22,"ASN 19037"
186.12.230.0/24,"ASN 19037"
186.12.232.0/23,"ASN 19037"
186.12.234.0/24,"ASN 19037"
186.12.236.0/23,"ASN 19037"
186.12.244.0/22,"ASN 19037"
186.12.253.0/24,"ASN 19037"
186.13.0.0/22,"ASN 19037"
186.13.8.0/22,"ASN 19037"
186.13.14.0/23,"ASN 19037"
186.13.16.0/20,"ASN 19037"
186.13.32.0/20,"ASN 19037"
