8.10.249.0/24,"ASN 32660"
155.65.0.0/17,"ASN 36291"
155.65.128.0/18,"ASN 36291"
155.65.192.0/19,"ASN 36291"
155.65.224.0/20,"ASN 36291"
155.65.240.0/21,"ASN 36291"
155.65.248.0/23,"ASN 36291"
155.65.250.0/24,"ASN 36291"
155.65.252.0/22,"ASN 36291"
157.206.0.0/18,"ASN 36291"
157.206.64.0/19,"ASN 36291"
157.206.96.0/21,"ASN 36291"
157.206.104.0/22,"ASN 36291"
157.206.109.0/24,"ASN 36291"
157.206.110.0/23,"ASN 36291"
157.206.112.0/20,"ASN 36291"
157.206.128.0/17,"ASN 36291"
168.124.0.0/16,"ASN 36291"
192.234.110.0/23,"ASN 36291"
205.137.76.0/22,"ASN 36291"
