41.212.0.0/17,"ASN 15399"
62.8.64.0/19,"ASN 15399"
102.36.218.0/24,"ASN 15399"
102.36.221.0/24,"ASN 15399"
102.36.222.0/24,"ASN 15399"
102.140.192.0/18,"ASN 15399"
102.208.152.0/22,"ASN 15399"
102.209.36.0/22,"ASN 15399"
102.209.92.0/22,"ASN 15399"
102.209.128.0/21,"ASN 15399"
102.210.84.0/22,"ASN 15399"
102.210.180.0/22,"ASN 15399"
102.211.32.0/22,"ASN 15399"
102.211.62.0/23,"ASN 15399"
102.211.88.0/22,"ASN 15399"
102.211.248.0/22,"ASN 15399"
102.212.112.0/21,"ASN 15399"
102.213.36.0/22,"ASN 15399"
102.214.16.0/22,"ASN 15399"
102.214.48.0/22,"ASN 15399"
102.214.148.0/22,"ASN 15399"
102.214.156.0/22,"ASN 15399"
102.215.28.0/22,"ASN 15399"
102.215.148.0/22,"ASN 15399"
102.215.160.0/21,"ASN 15399"
102.215.188.0/22,"ASN 15399"
102.216.60.0/22,"ASN 15399"
102.216.144.0/22,"ASN 15399"
102.216.244.0/22,"ASN 15399"
102.217.56.0/22,"ASN 15399"
102.217.80.0/22,"ASN 15399"
102.218.28.0/22,"ASN 15399"
102.219.101.0/24,"ASN 15399"
102.219.120.0/22,"ASN 15399"
102.219.216.0/22,"ASN 15399"
102.219.248.0/22,"ASN 15399"
102.220.92.0/22,"ASN 15399"
102.221.20.0/22,"ASN 15399"
102.222.70.0/23,"ASN 15399"
102.222.84.0/22,"ASN 15399"
102.222.220.0/22,"ASN 15399"
154.70.0.0/18,"ASN 15399"
155.12.80.0/22,"ASN 15399"
155.12.86.0/23,"ASN 15399"
155.12.88.0/21,"ASN 15399"
155.12.96.0/21,"ASN 15399"
155.12.106.0/23,"ASN 15399"
155.12.108.0/22,"ASN 15399"
155.12.114.0/23,"ASN 15399"
196.200.32.0/21,"ASN 15399"
196.200.40.0/23,"ASN 15399"
196.200.42.0/24,"ASN 15399"
196.200.44.0/22,"ASN 15399"
196.202.160.0/23,"ASN 15399"
196.202.162.0/24,"ASN 15399"
196.202.167.0/24,"ASN 15399"
196.202.168.0/21,"ASN 15399"
196.202.176.0/24,"ASN 15399"
196.202.178.0/23,"ASN 15399"
196.202.181.0/24,"ASN 15399"
196.202.182.0/23,"ASN 15399"
196.202.184.0/24,"ASN 15399"
196.202.186.0/23,"ASN 15399"
196.202.188.0/22,"ASN 15399"
196.207.128.0/18,"ASN 15399"
197.211.1.0/24,"ASN 15399"
197.211.2.0/23,"ASN 15399"
197.211.4.0/24,"ASN 15399"
197.211.6.0/23,"ASN 15399"
197.211.9.0/24,"ASN 15399"
197.211.10.0/23,"ASN 15399"
197.211.12.0/23,"ASN 15399"
197.211.14.0/24,"ASN 15399"
197.211.16.0/24,"ASN 15399"
197.211.18.0/24,"ASN 15399"
197.211.20.0/23,"ASN 15399"
197.211.23.0/24,"ASN 15399"
197.211.24.0/21,"ASN 15399"
197.220.96.0/22,"ASN 15399"
197.220.100.0/24,"ASN 15399"
197.220.102.0/23,"ASN 15399"
197.220.104.0/23,"ASN 15399"
197.220.107.0/24,"ASN 15399"
197.220.108.0/22,"ASN 15399"
197.220.112.0/21,"ASN 15399"
197.220.121.0/24,"ASN 15399"
197.220.123.0/24,"ASN 15399"
197.220.124.0/23,"ASN 15399"
197.220.126.0/24,"ASN 15399"
197.237.0.0/16,"ASN 15399"
2c0f:e958::/32,"ASN 15399"
2c0f:fef8::/32,"ASN 15399"
