66.11.96.0/23,"ASN 6368"
66.11.98.0/25,"ASN 6368"
66.11.98.128/28,"ASN 6368"
66.11.98.144/31,"ASN 6368"
66.11.98.146/32,"ASN 6368"
66.11.98.148/30,"ASN 6368"
66.11.98.152/29,"ASN 6368"
66.11.98.160/27,"ASN 6368"
66.11.98.192/26,"ASN 6368"
66.11.99.0/24,"ASN 6368"
66.11.100.0/22,"ASN 6368"
66.11.104.0/21,"ASN 6368"
216.176.128.0/22,"ASN 6368"
216.176.132.0/23,"ASN 6368"
216.176.134.0/25,"ASN 6368"
216.176.134.128/28,"ASN 6368"
216.176.134.144/29,"ASN 6368"
216.176.134.153/32,"ASN 6368"
216.176.134.154/31,"ASN 6368"
216.176.134.156/30,"ASN 6368"
216.176.134.160/27,"ASN 6368"
216.176.134.192/26,"ASN 6368"
216.176.135.0/24,"ASN 6368"
216.176.136.0/21,"ASN 6368"
216.176.144.0/20,"ASN 6368"
2604:7500::/32,"ASN 6368"
