5.57.38.0/24,"ASN 198154"
5.160.144.0/24,"ASN 198154"
37.32.47.0/24,"ASN 198154"
45.135.195.0/24,"ASN 198154"
80.75.215.0/24,"ASN 198154"
81.12.32.0/22,"ASN 198154"
85.133.199.0/24,"ASN 198154"
85.133.221.0/24,"ASN 198154"
85.133.250.0/24,"ASN 198154"
89.44.242.0/24,"ASN 198154"
109.122.241.0/24,"ASN 198154"
109.122.254.0/23,"ASN 198154"
178.239.145.0/24,"ASN 198154"
185.215.231.0/24,"ASN 198154"
195.254.165.0/24,"ASN 198154"
2a05:9080::/48,"ASN 198154"
2a14:2340::/48,"ASN 198154"
2a14:23c0::/48,"ASN 198154"
