24.227.211.0/24,"ASN 27325"
63.100.51.0/24,"ASN 14313"
64.17.0.0/20,"ASN 27325"
64.20.224.0/19,"ASN 27325"
64.64.222.0/23,"ASN 3595"
66.219.32.0/19,"ASN 27325"
69.80.75.0/24,"ASN 14313"
71.40.44.0/24,"ASN 14313"
74.115.67.0/24,"ASN 14313"
75.127.82.0/24,"ASN 3595"
96.47.208.0/22,"ASN 27325"
96.47.213.0/24,"ASN 27325"
96.47.214.0/23,"ASN 27325"
96.47.216.0/21,"ASN 27325"
97.77.182.0/24,"ASN 14313"
162.223.244.0/22,"ASN 14313"
192.188.253.0/24,"ASN 27325"
198.252.182.0/24,"ASN 27325"
204.75.12.0/22,"ASN 14313"
205.214.72.0/21,"ASN 3595"
207.210.105.0/24,"ASN 3595"
208.67.240.0/21,"ASN 27325"
208.123.64.0/21,"ASN 27325"
208.123.72.0/24,"ASN 27325"
208.123.74.0/23,"ASN 27325"
208.123.76.0/22,"ASN 27325"
208.123.80.0/20,"ASN 27325"
209.43.49.0/24,"ASN 14313"
209.43.68.0/23,"ASN 14313"
209.151.68.0/22,"ASN 14313"
2604:9100:1001::/48,"ASN 14313"
2606:4300:1::/48,"ASN 3595"
2606:ef80:6::/48,"ASN 3595"
2607:f348:3595::/48,"ASN 16626"
2610:160::/44,"ASN 27325"
2610:160:10::/48,"ASN 27325"
2610:160:12::/47,"ASN 27325"
2610:160:14::/46,"ASN 27325"
2610:160:18::/45,"ASN 27325"
2610:160:20::/43,"ASN 27325"
2610:160:40::/42,"ASN 27325"
2610:160:80::/41,"ASN 27325"
2610:160:100::/40,"ASN 27325"
2610:160:200::/39,"ASN 27325"
2610:160:400::/38,"ASN 27325"
2610:160:800::/37,"ASN 27325"
2610:160:1000::/36,"ASN 27325"
2610:160:2000::/35,"ASN 27325"
2610:160:4000::/34,"ASN 27325"
2610:160:8000::/33,"ASN 27325"
